surface,base_emotion,polarity,intensity,keep_as_unit
ヤバすぎ,exaggeration,mixed,0.8,true
感謝,joy,positive,0.8,false
ありがとう,joy,positive,0.75,false
ありがとうございます,joy,positive,0.8,true
おめでとう,joy,positive,0.9,false
おめでとうございます,joy,positive,0.9,true
満足,joy,positive,0.75,false
充実,joy,positive,0.8,false
達成感,joy,positive,0.8,false
幸福,joy,positive,0.9,false
至福,joy,positive,0.95,false
歓喜,joy,positive,0.95,false
愉快,joy,positive,0.7,false
安堵,joy,positive,0.6,false
癒やし,joy,positive,0.7,false
癒される,joy,positive,0.75,true
爽快,joy,positive,0.8,false
スッキリ,joy,positive,0.7,false
晴れやか,joy,positive,0.8,false
やった,joy,positive,0.85,true
やったー,joy,positive,0.9,true
ハッピー,joy,positive,0.8,false
喜び,joy,positive,0.8,false
最高すぎ,joy,positive,0.95,true
最高かよ,joy,positive,0.95,true
うれしい,joy,positive,0.8,false
好きすぎ,joy,positive,0.9,true
大好きすぎ,joy,positive,0.95,true
誇らしい,admiration,positive,0.85,false
尊い,admiration,positive,0.9,false
尊すぎ,admiration,positive,0.95,true
尊すぎる,admiration,positive,0.95,true
尊敬,admiration,positive,0.85,false
尊敬する,admiration,positive,0.85,true
尊敬した,admiration,positive,0.85,true
尊敬してる,admiration,positive,0.9,true
敬愛,admiration,positive,0.85,false
憧れ,admiration,positive,0.8,false
あこがれ,admiration,positive,0.75,false
崇拝,admiration,positive,0.9,false
リスペクト,admiration,positive,0.85,false
心強い,admiration,positive,0.8,false
神対応,admiration,positive,0.9,true
信頼,admiration,positive,0.85,false
信頼する,admiration,positive,0.8,true
信じてる,admiration,positive,0.8,true
頼れる,admiration,positive,0.8,false
頼りになる,admiration,positive,0.8,false
頼もしすぎ,admiration,positive,0.9,true
さすが,admiration,positive,0.8,false
さすがだ,admiration,positive,0.8,true
さすがすぎ,admiration,positive,0.9,true
神すぎ,admiration,positive,0.95,true
天才,admiration,positive,0.85,false
天才すぎ,admiration,positive,0.95,true
安心,agreement,positive,0.7,false
安心した,agreement,positive,0.75,true
安心感,agreement,positive,0.7,false
頼んだ,agreement,positive,0.7,true
任せた,agreement,positive,0.7,true
羨ましい,admiration,mixed,0.6,false
期待,anticipation,positive,0.75,false
期待する,anticipation,positive,0.75,true
期待してる,anticipation,positive,0.8,true
楽しみにしてる,anticipation,positive,0.85,true
楽しみで仕方ない,anticipation,positive,0.9,true
待ち遠しい,anticipation,positive,0.8,false
心待ち,anticipation,positive,0.8,false
気になる,anticipation,mixed,0.6,false
気になってる,anticipation,mixed,0.65,true
興味津々,anticipation,positive,0.8,false
待ってました,anticipation,positive,0.85,true
ドキドキ,anticipation,mixed,0.65,false
したい,anticipation,positive,0.55,true
欲しい,anticipation,positive,0.65,false
望む,anticipation,positive,0.7,false
願う,anticipation,positive,0.7,false
希望,anticipation,positive,0.7,false
やってみたい,anticipation,positive,0.7,true
試したい,anticipation,positive,0.65,true
導入したい,anticipation,positive,0.7,true
実現したい,anticipation,positive,0.75,true
検討したい,anticipation,positive,0.6,true
取り入れたい,anticipation,positive,0.65,true
寂しい,sadness,negative,0.6,false
さびしい,sadness,negative,0.55,false
後悔,sadness,negative,0.8,false
残念,sadness,negative,0.6,false
絶望,sadness,negative,1.0,false
憂鬱,sadness,negative,0.7,false
孤独,sadness,negative,0.8,false
落胆,sadness,negative,0.7,false
情けない,sadness,negative,0.8,false
がっかり,sadness,negative,0.65,false
がっかりした,sadness,negative,0.7,true
つらすぎ,sadness,negative,0.8,true
悲しむ,sadness,negative,0.7,false
落ち込む,sadness,negative,0.65,true
落ち込んだ,sadness,negative,0.7,true
泣きたい,sadness,negative,0.7,true
泣いてしまった,moved,positive,0.7,true
泣けてしまった,moved,positive,0.7,true
辛くて泣いた,sadness,negative,0.75,true
虚無,sadness,negative,0.7,false
哀しい,sadness,negative,0.75,false
切ない,sadness,negative,0.7,true
やるせない,sadness,negative,0.7,false
悲痛,sadness,negative,0.9,false
泣けてくる,sadness,negative,0.65,true
嫌い,refusal,negative,0.75,true
嫌悪,refusal,negative,0.85,false
嫌悪感,refusal,negative,0.85,false
軽蔑,refusal,negative,0.75,false
嫉妬,refusal,negative,0.7,false
ありえない,refusal,negative,0.8,true
ドン引き,refusal,negative,0.85,true
ドン引いた,refusal,negative,0.85,true
引く,refusal,negative,0.75,true
引いた,refusal,negative,0.8,true
気持ち悪い,refusal,negative,0.85,true
キモい,refusal,negative,0.85,false
きもい,refusal,negative,0.8,false
キモすぎ,refusal,negative,0.9,true
マジ無理,refusal,negative,0.85,true
無理ゲー,refusal,negative,0.8,true
冷める,refusal,negative,0.6,false
冷めた,refusal,negative,0.65,true
ムカつく,irritation,negative,0.8,true
ムカムカ,irritation,negative,0.75,false
腹立つ,anger,negative,0.8,true
腹が立つ,anger,negative,0.75,true
腹立たしい,anger,negative,0.75,false
不満,anger,negative,0.6,false
憤り,anger,negative,0.8,false
憤慨,anger,negative,0.9,false
激怒,anger,negative,1.0,false
怒り,anger,negative,0.8,true
怒る,anger,negative,0.7,true
怒った,anger,negative,0.75,true
不快,anger,negative,0.7,false
許せない,anger,negative,0.85,true
最低,anger,negative,0.85,false
うんざり,irritation,negative,0.7,false
嫌になる,irritation,negative,0.6,true
嫌だ,irritation,negative,0.65,false
めんどくさい,irritation,negative,0.6,false
めんどい,irritation,negative,0.55,false
ふざけんな,anger,negative,0.85,true
迷惑,anger,negative,0.7,false
キレる,anger,negative,0.8,false
キレた,anger,negative,0.85,true
キレそう,anger,negative,0.75,true
激おこ,anger,negative,0.85,true
プンプン,irritation,negative,0.55,false
萎える,irritation,negative,0.6,false
萎えた,irritation,negative,0.65,true
だるい,irritation,negative,0.6,false
モヤモヤ,irritation,negative,0.5,false
不安,anxiety,negative,0.6,false
焦る,anxiety,negative,0.7,true
焦った,anxiety,negative,0.75,true
心配,anxiety,negative,0.6,false
緊張,anxiety,negative,0.7,false
動揺,anxiety,negative,0.7,false
パニック,anxiety,negative,0.9,false
怖い,anxiety,negative,0.8,true
こわい,anxiety,negative,0.75,false
怖すぎ,anxiety,negative,0.9,true
恐ろしい,anxiety,negative,0.9,false
恐ろしすぎ,anxiety,negative,0.95,true
恐怖,anxiety,negative,0.9,false
震える,anxiety,negative,0.7,true
震えた,anxiety,negative,0.75,true
ガクガク,anxiety,negative,0.7,false
ヒヤヒヤ,anxiety,negative,0.7,false
ゾッとした,anxiety,negative,0.85,true
びびる,anxiety,negative,0.65,false
びびった,anxiety,negative,0.7,true
ショック,exaggeration,mixed,0.85,false
驚いた,exaggeration,mixed,0.75,true
驚く,exaggeration,mixed,0.65,false
驚き,exaggeration,mixed,0.7,false
まじか,exaggeration,mixed,0.7,true
まじかよ,exaggeration,mixed,0.75,true
うそー,exaggeration,mixed,0.7,true
信じられない,exaggeration,mixed,0.8,true
絶句,exaggeration,mixed,0.9,false
(笑),joy,positive,0.7,true
(笑笑),joy,positive,0.75,true
(爆笑),exaggeration,positive,0.85,true
(苦笑),exaggeration,mixed,0.5,true
(苦),exaggeration,mixed,0.5,true
(苦笑い),exaggeration,mixed,0.5,true
(泣き笑い),exaggeration,mixed,0.65,true
(泣),moved,mixed,0.7,true
(泣き),moved,mixed,0.65,true
(怒),anger,negative,0.7,true
(汗),anxiety,mixed,0.5,true
(悲),sadness,negative,0.65,true
🤩,anticipation,positive,0.85,false
✨,anticipation,positive,0.65,false
👀,anticipation,mixed,0.7,false
🫣,anticipation,mixed,0.65,false
😊,joy,positive,0.7,false
😄,joy,positive,0.8,false
😁,joy,positive,0.75,false
😀,joy,positive,0.75,false
😂,exaggeration,positive,0.85,false
🤣,exaggeration,positive,0.85,false
🥰,joy,positive,0.85,false
😍,admiration,positive,0.85,false
😘,joy,positive,0.75,false
🥳,joy,positive,0.85,false
😎,joy,positive,0.7,false
🎉,joy,positive,0.8,false
🔥,admiration,positive,0.8,false
💯,admiration,positive,0.85,false
👏,admiration,positive,0.75,false
🙌,admiration,positive,0.8,false
❤️,joy,positive,0.8,false
💕,joy,positive,0.75,false
💗,joy,positive,0.75,false
💖,joy,positive,0.8,false
🙏,admiration,positive,0.75,false
👑,admiration,positive,0.8,false
😭,moved,mixed,0.75,false
🥹,moved,positive,0.8,false
😢,sadness,negative,0.7,false
😥,sadness,negative,0.65,false
😞,sadness,negative,0.65,false
😔,sadness,negative,0.6,false
💔,sadness,negative,0.8,false
😩,sadness,negative,0.7,false
😫,sadness,negative,0.65,false
😡,anger,negative,0.85,false
😠,anger,negative,0.8,false
🤬,anger,negative,0.9,false
😒,irritation,negative,0.7,false
🙄,irritation,negative,0.65,false
😤,irritation,negative,0.7,false
😑,irritation,negative,0.6,false
😰,anxiety,negative,0.75,false
😱,anxiety,negative,0.85,false
😨,anxiety,negative,0.75,false
😧,anxiety,negative,0.7,false
💦,anxiety,mixed,0.5,false
😲,exaggeration,mixed,0.75,false
😮,exaggeration,mixed,0.7,false
😳,exaggeration,mixed,0.8,false
💀,exaggeration,mixed,0.85,false
🤮,refusal,negative,0.9,false
🤢,refusal,negative,0.8,false
😖,refusal,negative,0.7,false
すっきりした,joy,positive,0.7,true
癒やされた,joy,positive,0.75,true
気分がいい,joy,positive,0.65,true
気分いい,joy,positive,0.65,true
うまくいった,joy,positive,0.7,true
ラッキー,joy,positive,0.6,false
喜んでもらえた,joy,positive,0.7,true
喜んでくれた,joy,positive,0.7,true
夢みたい,joy,positive,0.7,true
夢のよう,joy,positive,0.7,true
幸せだ,joy,positive,0.8,true
最高だ,joy,positive,0.9,true
嬉しすぎ,joy,positive,0.9,true
楽しすぎ,joy,positive,0.9,true
気分爽快,joy,positive,0.85,true
楽しくてたまらない,joy,positive,0.9,true
好きでたまらない,joy,positive,0.9,true
ムカついた,irritation,negative,0.8,true
呆れた,irritation,negative,0.7,true
呆れる,irritation,negative,0.65,false
意味不明,anger,negative,0.7,true
意味わからない,anger,negative,0.7,true
絶対に嫌だ,refusal,negative,0.85,true
生理的に無理,refusal,negative,0.9,true
受け入れられない,refusal,negative,0.75,true
辛すぎる,sadness,negative,0.85,true
目頭が熱くなる,moved,positive,0.85,true
言葉を失った,moved,positive,0.8,true
胸を打たれた,moved,positive,0.85,true
心が動かされた,moved,positive,0.8,true
涙が溢れた,moved,positive,0.85,true
じーんとくる,moved,positive,0.8,true
じんわり,moved,positive,0.65,false
鳥肌が立った,moved,positive,0.8,true
感動して泣いた,moved,positive,0.9,true
まさか,exaggeration,mixed,0.7,false
衝撃,exaggeration,mixed,0.8,false
まじで,exaggeration,mixed,0.5,false
えっ,exaggeration,mixed,0.6,true
ぶっ飛んだ,exaggeration,mixed,0.8,true
底なし,exaggeration,mixed,0.7,false
規格外,exaggeration,positive,0.8,false
規格外すぎ,exaggeration,positive,0.9,true
傷ついた,sadness,negative,0.8,true
傷つけられた,sadness,negative,0.8,true
もう無理,sadness,negative,0.75,false
合格した,joy,positive,0.85,true
合格,joy,positive,0.8,false
嬉しくて,joy,positive,0.75,true
楽しくて,joy,positive,0.75,true
辛い,sadness,negative,0.7,false
おぞましい,refusal,negative,0.85,false
不快だ,refusal,negative,0.75,true
不快すぎ,refusal,negative,0.8,true
見たくない,refusal,negative,0.7,true
触れたくない,refusal,negative,0.7,true
汚い,refusal,negative,0.65,false
臭い,refusal,negative,0.6,false
吐き気がする,refusal,negative,0.85,true
ドン引きした,refusal,negative,0.8,true
しんどい,sadness,negative,0.8,false
悲しくて,sadness,negative,0.75,true
悲しすぎて,sadness,negative,0.85,true
切なくて,sadness,negative,0.75,true
悔しくて,sadness,negative,0.7,true
泣いた夜,sadness,negative,0.75,true
泣きながら,sadness,negative,0.65,true
胸が痛い,sadness,negative,0.75,true
胸が痛くて,sadness,negative,0.75,true
心が崩れた,sadness,negative,0.8,true
心が折れそう,sadness,negative,0.8,true
寂しさが,sadness,negative,0.75,true
寂しさを,sadness,negative,0.75,true
理不尽,anger,negative,0.75,false
不公平,anger,negative,0.7,false
腹が立った,anger,negative,0.85,true
裏切られ,anger,negative,0.75,true
溢れて,moved,positive,0.75,true
胸熱,moved,positive,0.85,false
心が洗われた,moved,positive,0.8,true
感銘を受け,admiration,positive,0.8,true
刺激を受け,admiration,positive,0.7,true
圧倒された,admiration,positive,0.8,true
息をのんだ,moved,positive,0.75,true
あり得ない,refusal,negative,0.8,true
気持ち悪すぎ,refusal,negative,0.9,true
吐きそう,refusal,negative,0.85,true
近づきたくない,refusal,negative,0.8,true
臭くて,refusal,negative,0.65,true
腐っていて,refusal,negative,0.75,true
気分が悪,refusal,negative,0.75,true
腹が立ちすぎて,anger,negative,0.85,true
腹が立ちすぎ,anger,negative,0.85,true
不快感,refusal,negative,0.7,false
嫌悪感,refusal,negative,0.8,false
生理的に,refusal,negative,0.7,true
悔しくて泣いた,sadness,negative,0.85,true
悲しみが込み上げ,sadness,negative,0.8,true
すごい,admiration,positive,0.7,false
すごかった,admiration,positive,0.7,true
すごすぎ,admiration,positive,0.85,true
すごすぎる,admiration,positive,0.85,true
すごいね,admiration,positive,0.7,true
すごいよ,admiration,positive,0.7,true
すばらしい,admiration,positive,0.8,false
すばらしかった,admiration,positive,0.8,true
かわいい,joy,positive,0.7,false
かわいかった,joy,positive,0.7,true
かわいすぎ,joy,positive,0.85,true
かわいすぎる,joy,positive,0.85,true
おもしろい,joy,positive,0.65,false
おもしろかった,joy,positive,0.7,true
おもしろすぎ,joy,positive,0.8,true
たのしい,joy,positive,0.7,false
たのしかった,joy,positive,0.7,true
さみしい,sadness,negative,0.6,false
さみしかった,sadness,negative,0.65,true
ありがたい,joy,positive,0.75,false
ありがたかった,joy,positive,0.75,true
つまらない,sadness,negative,0.55,false
つまらなかった,sadness,negative,0.6,true
くやしい,sadness,negative,0.75,false
くやしかった,sadness,negative,0.75,true
むずかしい,anxiety,negative,0.4,false
やさしい,joy,positive,0.65,false
うつくしい,admiration,positive,0.75,false
すてき,admiration,positive,0.7,false
すてきだ,admiration,positive,0.7,true
すてきすぎ,admiration,positive,0.85,true
焦り,anxiety,negative,0.7,true
締め切りが近い,anxiety,negative,0.75,false
締め切り間近,anxiety,negative,0.75,false
間に合わない,anxiety,negative,0.75,true
間に合わなそう,anxiety,negative,0.75,true
難しい,anxiety,negative,0.45,false
困った,anxiety,negative,0.6,false
困っている,anxiety,negative,0.6,false
困っています,anxiety,negative,0.6,false
困り果て,anxiety,negative,0.7,false
難しすぎ,anxiety,negative,0.7,false
難しすぎる,anxiety,negative,0.7,false
むずい,anxiety,negative,0.55,true
ムズい,anxiety,negative,0.55,true
落ち着かない,anxiety,negative,0.7,true
胸騒ぎ,anxiety,negative,0.7,true
そわそわ,anxiety,negative,0.65,true
びくびく,anxiety,negative,0.72,true
気が気でない,anxiety,negative,0.75,true
怖くて,anxiety,negative,0.8,true
眠れない,anxiety,negative,0.65,true
気が気じゃない,anxiety,negative,0.75,true
切なく,sadness,negative,0.72,true
切なくて,sadness,negative,0.72,true
切なくなる,sadness,negative,0.72,true
つらくて,sadness,negative,0.78,true
ふさぎ込む,sadness,negative,0.78,true
ふさぎ込ん,sadness,negative,0.78,true
虚無感,sadness,negative,0.8,true
立ち直れず,sadness,negative,0.78,true
気力が湧かない,sadness,negative,0.75,true
心が沈む,sadness,negative,0.8,true
心が沈ん,sadness,negative,0.8,true
頭にきた,anger,negative,0.8,true
頭に来た,anger,negative,0.8,true
頭にくる,anger,negative,0.75,true
我慢の限界,anger,negative,0.8,true
怒りがおさまらない,anger,negative,0.85,true
ストレスがたまる,irritation,negative,0.7,true
胸がいっぱい,moved,positive,0.78,true
報われた,joy,positive,0.75,true
報われる,joy,positive,0.7,true
喜び,joy,positive,0.75,true
こみ上げ,moved,positive,0.72,true
ウキウキ,joy,positive,0.8,false
ルンルン,joy,positive,0.75,false
ニコニコ,joy,positive,0.7,false
ニヤニヤ,joy,positive,0.55,false
ゲラゲラ,joy,positive,0.7,false
クスクス,joy,positive,0.55,false
ホッコリ,joy,positive,0.6,false
ウットリ,admiration,positive,0.65,false
キラキラ,admiration,positive,0.5,false
ウルウル,moved,positive,0.65,false
キュンキュン,moved,positive,0.75,false
ウズウズ,anticipation,positive,0.6,false
ソワソワ,anxiety,negative,0.6,false
ハラハラ,anxiety,negative,0.7,false
ビクビク,anxiety,negative,0.65,false
オドオド,anxiety,negative,0.6,false
ドギマギ,anxiety,negative,0.55,false
ガクブル,anxiety,negative,0.75,false
メソメソ,sadness,negative,0.65,false
シクシク,sadness,negative,0.6,false
クヨクヨ,sadness,negative,0.6,false
トホホ,sadness,negative,0.6,false
ドンヨリ,sadness,negative,0.55,false
ガーン,exaggeration,mixed,0.7,false
ピリピリ,irritation,negative,0.55,false
ムシャクシャ,irritation,negative,0.75,false
